caminho_original,caminho_processado,classe,classe_bruta,status_geral,origem_dataset,largura,altura,proporcao,tem_alpha,borda_fundo_estudio,borda_fracao_dessaturada
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (507).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__28d1452082__Corn_Health (507).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.083
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (508).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__329eaaf3a9__Corn_Health (508).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.002
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (509).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__a9f92be5ad__Corn_Health (509).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.226
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (51).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__34760c8c74__Corn_Health (51).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.026
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (510).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__db6ededf3c__Corn_Health (510).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.064
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (511).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__88db1a786d__Corn_Health (511).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.028
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (512).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__5a2313e844__Corn_Health (512).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.003
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (513).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__b1916dccd7__Corn_Health (513).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.341
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (514).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__f97cb0ce6c__Corn_Health (514).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.004
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (515).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__3d24997b27__Corn_Health (515).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.024
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (516).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__f40f627686__Corn_Health (516).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.205
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (517).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__3c8da4ac68__Corn_Health (517).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.061
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (518).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__972e26c720__Corn_Health (518).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.034
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (519).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__de3f12044e__Corn_Health (519).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.203
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (52).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__a72eca5c4e__Corn_Health (52).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.015
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (520).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__b05078ca54__Corn_Health (520).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.04
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (521).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__c7f83a5a00__Corn_Health (521).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.298
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (522).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__888e3bca81__Corn_Health (522).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.303
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (523).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__b899e1d433__Corn_Health (523).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.011
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (524).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__8a3ab433f3__Corn_Health (524).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.084
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (525).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__8f492bf863__Corn_Health (525).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.108
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (526).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__79c027467f__Corn_Health (526).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.077
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (527).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__87b35d5542__Corn_Health (527).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.166
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (528).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__11d5e9863d__Corn_Health (528).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.145
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (529).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__ced2b8853b__Corn_Health (529).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.021
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (53).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__4853d0b9ff__Corn_Health (53).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.143
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (530).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__5820633f8f__Corn_Health (530).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.182
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (531).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__1bb313d3ee__Corn_Health (531).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.049
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (532).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__6ec971ba72__Corn_Health (532).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.002
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (533).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__7d7332ee9e__Corn_Health (533).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.081
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (534).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__b1c4407ad0__Corn_Health (534).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.135
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (535).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__0a9346fcd1__Corn_Health (535).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.018
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (536).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__52307964ea__Corn_Health (536).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.033
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (537).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__338f8d39d4__Corn_Health (537).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.103
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (538).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__760c3ca875__Corn_Health (538).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.023
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (539).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__da3ac26b34__Corn_Health (539).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.104
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (54).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__ea4edc677b__Corn_Health (54).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.25
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (540).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__b72d2aa41a__Corn_Health (540).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.057
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (541).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__7d10fd8a59__Corn_Health (541).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.09
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (542).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__9f60fed3a2__Corn_Health (542).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.043
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (543).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__8fd4ab8ff0__Corn_Health (543).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.056
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (544).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__ecbe996e0a__Corn_Health (544).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.027
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (545).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__729cef4080__Corn_Health (545).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.005
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (546).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__7e38d7d2ae__Corn_Health (546).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.084
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (547).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__209c2798b8__Corn_Health (547).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.385
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (548).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__4c688711a6__Corn_Health (548).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.011
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (549).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__a4beb51544__Corn_Health (549).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.197
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (55).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__d0476be724__Corn_Health (55).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.021
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (550).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__5775d84f75__Corn_Health (550).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.003
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (551).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__2460246274__Corn_Health (551).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.122
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (552).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__a0b8b3a07f__Corn_Health (552).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.072
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (553).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__937b468fa6__Corn_Health (553).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.002
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (554).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__3b1a11fa27__Corn_Health (554).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.396
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (555).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__8ba3383e7b__Corn_Health (555).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.286
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (556).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__d59a3c0716__Corn_Health (556).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.024
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (557).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__97ff74bf9c__Corn_Health (557).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.166
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (558).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__afddc8a623__Corn_Health (558).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.047
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (559).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__a422e3a1e8__Corn_Health (559).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.09
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (56).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__a87ae379b8__Corn_Health (56).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.04
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (560).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__85dbbbccc2__Corn_Health (560).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.052
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (561).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__23b74c711b__Corn_Health (561).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.018
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (562).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__1b35ad526b__Corn_Health (562).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (563).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__36aedbc7ef__Corn_Health (563).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.042
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (564).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__cc36a09526__Corn_Health (564).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (565).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__38783d4f87__Corn_Health (565).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.211
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (566).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__0dd0388e43__Corn_Health (566).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.216
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (567).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__9a26f0a9a4__Corn_Health (567).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.037
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (568).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__468614d6eb__Corn_Health (568).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.147
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (569).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__31952f48bf__Corn_Health (569).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.004
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (57).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__32ff899a5a__Corn_Health (57).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.016
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (570).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__eedcef64cc__Corn_Health (570).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.148
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (571).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__e929fa6e17__Corn_Health (571).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (572).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__a0ac4b51b8__Corn_Health (572).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.063
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (573).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__d024e0469b__Corn_Health (573).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.075
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (574).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__2f3cbf8116__Corn_Health (574).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.032
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (575).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__8b90d715d2__Corn_Health (575).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.087
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (576).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__05766231d1__Corn_Health (576).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.022
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (577).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__8ae5698fb9__Corn_Health (577).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.11
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (578).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__36be13df9e__Corn_Health (578).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (579).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__cd6c003f2f__Corn_Health (579).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.055
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (58).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__7d35d58b54__Corn_Health (58).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.058
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (580).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__f548fddc34__Corn_Health (580).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.028
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (581).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__ef0c038adc__Corn_Health (581).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.008
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (582).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__df284a2c3a__Corn_Health (582).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.047
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (583).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__680745ec15__Corn_Health (583).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (584).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__98a6dae7ae__Corn_Health (584).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.036
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (585).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__1f172b16c9__Corn_Health (585).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.29
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (586).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__19ddeaa077__Corn_Health (586).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.129
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (587).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__ae84542f50__Corn_Health (587).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.021
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (588).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__93b3bf35dc__Corn_Health (588).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.02
